,name,Squad,Average age,Foreigners,Average market value,Total market value,Ranking,MP,GD,Pts,Season
345,Juventus FC,43.0,25.0,24.0,14.94,642.5,4,38,20,70,2021
346,Inter Milan,36.0,27.2,20.0,15.52,558.55,2,38,52,84,2021
347,AC Milan,37.0,25.3,22.0,14.78,546.95,1,38,38,86,2021
348,SSC Napoli,37.0,25.3,20.0,12.9,477.23,3,38,43,79,2021
349,Atalanta BC,44.0,24.5,24.0,9.06,398.75,8,38,17,59,2021
350,AS Roma,39.0,23.8,25.0,9.78,381.25,6,38,16,63,2021
351,ACF Fiorentina,38.0,25.4,22.0,8.57,325.8,7,38,8,62,2021
352,SS Lazio,34.0,27.2,24.0,7.78,264.48,5,38,19,64,2021
353,US Sassuolo,43.0,25.0,21.0,5.84,251.0,11,38,-2,50,2021
354,Torino FC,41.0,24.8,25.0,5.45,223.4,10,38,5,50,2021
355,Hellas Verona,43.0,24.7,19.0,3.79,162.98,9,38,6,53,2021
356,Udinese Calcio,44.0,25.0,26.0,3.23,142.3,12,38,3,47,2021
357,Cagliari Calcio,46.0,25.0,23.0,2.92,134.53,18,38,-34,30,2021
358,UC Sampdoria,46.0,26.2,19.0,2.79,128.55,15,38,-17,36,2021
359,FC Empoli,40.0,24.5,12.0,3.16,126.5,14,38,-20,41,2021
360,Genoa CFC,47.0,26.1,24.0,2.58,121.28,19,38,-33,28,2021
361,Venezia FC,51.0,24.7,35.0,1.59,80.98,20,38,-35,27,2021
362,Spezia Calcio,34.0,23.6,23.0,2.31,78.5,16,38,-30,36,2021
363,US Salernitana 1919,51.0,25.9,26.0,1.38,70.56,17,38,-45,31,2021
364,FC Internazionale,47.0,24.9,31.0,8.44,396.5,1,38,41,82,2009
365,Juventus FC,44.0,25.6,14.0,6.21,273.1,7,38,-1,55,2009
366,AC Milan,41.0,26.8,16.0,6.25,256.45,3,38,21,70,2009
367,AS Roma,45.0,25.3,20.0,5.45,245.15,2,38,27,80,2009
368,ACF Fiorentina,46.0,24.0,22.0,4.55,209.3,11,38,1,47,2009
369,SSC Napoli,34.0,26.7,12.0,4.28,145.63,6,38,7,59,2009
370,SS Lazio,62.0,24.8,23.0,2.28,141.1,12,38,-4,46,2009
371,Genoa CFC,47.0,24.2,17.0,2.89,135.85,9,38,-4,51,2009
372,Udinese Calcio,49.0,23.5,30.0,2.77,135.58,15,38,-5,44,2009
373,US Palermo,41.0,24.2,16.0,2.93,119.95,5,38,12,65,2009
374,UC Sampdoria,37.0,25.1,6.0,3.05,112.7,4,38,8,67,2009
375,Parma FC,51.0,24.6,16.0,1.62,82.83,8,38,-5,52,2009
376,Cagliari Calcio,35.0,24.3,7.0,2.05,71.8,16,38,-2,44,2009
377,AS Bari,43.0,26.5,14.0,1.61,69.3,10,38,0,50,2009
378,Calcio Catania,36.0,25.6,15.0,1.75,63.05,13,38,-1,45,2009
379,Atalanta BC,39.0,26.1,13.0,1.59,62.05,18,38,-16,35,2009
380,Bologna FC 1909,38.0,27.5,9.0,1.4,53.1,17,38,-13,42,2009
381,AS Livorno,40.0,25.6,10.0,1.17,46.8,20,38,-34,29,2009
382,AC Siena,40.0,25.3,18.0,1.15,45.83,19,38,-27,31,2009
383,Chievo Verona,39.0,26.7,13.0,1.06,41.28,14,38,-5,44,2009
384,FC Internazionale,32.0,27.9,25.0,10.25,327.9,1,38,38,84,2008
385,AC Milan,35.0,27.7,19.0,9.13,319.4,3,38,35,74,2008
386,AS Roma,40.0,25.8,18.0,6.67,266.8,6,38,3,63,2008
387,Juventus FC,34.0,26.6,14.0,7.55,256.85,2,38,32,74,2008
388,ACF Fiorentina,38.0,25.0,18.0,5.19,197.1,4,38,15,68,2008
389,Udinese Calcio,37.0,23.6,20.0,3.37,124.65,7,38,11,58,2008
390,SS Lazio,37.0,25.4,17.0,2.96,109.65,10,38,-9,50,2008
391,US Palermo,47.0,23.9,11.0,2.26,106.35,8,38,7,57,2008
392,SSC Napoli,31.0,27.0,10.0,3.27,101.5,12,38,-2,46,2008
393,UC Sampdoria,47.0,23.5,12.0,2.01,94.3,13,38,-3,46,2008
394,Genoa CFC,47.0,23.2,15.0,1.95,91.7,5,38,17,68,2008
395,Torino FC,35.0,27.2,4.0,1.85,64.9,18,38,-24,34,2008
396,Atalanta BC,36.0,25.0,7.0,1.78,64.2,11,38,-3,47,2008
397,Calcio Catania,37.0,26.5,12.0,1.35,49.9,15,38,-10,43,2008
398,US Lecce,43.0,25.0,21.0,1.06,45.78,20,38,-30,30,2008
399,Cagliari Calcio,36.0,24.1,6.0,1.27,45.68,9,38,-1,53,2008
400,AC Siena,40.0,25.1,17.0,1.13,45.3,14,38,-11,44,2008
401,Bologna FC 1909,34.0,28.3,7.0,1.19,40.3,17,38,-19,37,2008
402,Chievo Verona,38.0,27.1,11.0,1.01,38.25,16,38,-14,38,2008
403,Reggina Calcio,42.0,24.3,13.0,0.854,35.85,19,38,-32,31,2008
404,Inter Milan,41.0,25.2,22.0,16.19,663.9,1,38,54,91,2020
405,Juventus FC,45.0,24.7,26.0,14.07,633.3,4,38,39,78,2020
406,AC Milan,42.0,23.9,27.0,13.04,547.78,2,38,33,79,2020
407,SSC Napoli,32.0,26.0,21.0,16.57,530.2,5,38,45,77,2020
408,Atalanta BC,39.0,25.0,21.0,11.03,430.0,3,38,43,78,2020
409,AS Roma,46.0,24.6,28.0,8.6,395.65,7,38,10,62,2020
410,SS Lazio,44.0,25.6,32.0,7.42,326.33,6,38,6,68,2020
411,ACF Fiorentina,41.0,25.7,24.0,7.0,286.8,13,38,-12,40,2020
412,US Sassuolo,39.0,24.9,18.0,6.2,241.74,8,38,8,62,2020
413,Cagliari Calcio,42.0,25.4,19.0,4.47,187.83,16,38,-16,37,2020
414,Torino FC,40.0,25.4,22.0,4.38,175.28,17,38,-19,37,2020
415,Udinese Calcio,42.0,25.8,30.0,4.12,173.0,14,38,-16,40,2020
416,Hellas Verona,46.0,24.2,20.0,3.42,157.21,10,38,-2,45,2020
417,Bologna FC 1909,45.0,24.1,28.0,3.41,153.6,12,38,-14,41,2020
418,Parma Calcio 1913,53.0,25.1,30.0,2.43,128.7,20,38,-44,20,2020
419,UC Sampdoria,34.0,26.4,18.0,3.74,127.18,9,38,-2,52,2020
420,Genoa CFC,44.0,26.5,23.0,2.54,111.93,11,38,-11,42,2020
421,Spezia Calcio,39.0,25.7,17.0,1.84,71.68,15,38,-20,39,2020
422,FC Crotone,41.0,26.0,19.0,1.29,52.75,19,38,-47,23,2020
423,Benevento Calcio,36.0,27.4,14.0,1.39,50.13,18,38,-35,33,2020
